date,price_lag_0,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta
2022-03-31,29190,107.91,119.03,113.34666666666666,1,-5.540000000000006,-11.120000000000005,10,-1040.0
2022-04-01,28150,104.39,120.65,113.062,1,-3.519999999999996,-16.260000000000005,0,0.0
2022-04-02,28150,104.39,120.65,112.85966666666667,1,0.0,-16.260000000000005,1,0.0
2022-04-03,28150,104.39,120.65,112.40233333333332,1,0.0,-16.260000000000005,2,0.0
2022-04-04,28150,107.53,112.48,112.04966666666668,1,3.1400000000000006,-4.950000000000003,3,0.0
2022-04-05,28150,106.64,110.23,111.66733333333333,1,-0.8900000000000006,-3.5900000000000034,4,0.0
2022-04-06,28150,101.07,113.45,110.92933333333333,1,-5.570000000000007,-12.38000000000001,5,0.0
2022-04-07,28150,100.58,107.91,110.016,1,-0.4899999999999949,-7.329999999999998,6,0.0
2022-04-08,28150,102.78,104.39,109.73733333333334,1,2.200000000000003,-1.6099999999999994,7,0.0
2022-04-09,28150,102.78,104.39,109.519,1,0.0,-1.6099999999999994,8,0.0
2022-04-10,28150,102.78,104.39,109.18933333333334,1,0.0,-1.6099999999999994,9,0.0
2022-04-11,28150,98.48,107.53,108.71633333333334,1,-4.299999999999997,-9.049999999999997,10,-840.0
2022-04-12,27310,104.64,106.64,108.44866666666667,1,6.159999999999997,-2.0,0,0.0
2022-04-13,27310,108.78,101.07,108.51133333333334,1,4.140000000000001,7.710000000000008,1,0.0
2022-04-14,27310,111.7,100.58,108.90433333333334,1,2.9200000000000017,11.120000000000005,2,0.0
2022-04-15,27310,111.7,102.78,109.36033333333333,1,0.0,8.920000000000002,3,0.0
2022-04-16,27310,111.7,102.78,109.52900000000001,1,0.0,8.920000000000002,4,0.0
2022-04-17,27310,111.7,102.78,109.65466666666666,1,0.0,8.920000000000002,5,0.0
2022-04-18,27310,113.16,98.48,109.829,1,1.4599999999999937,14.679999999999993,6,0.0
2022-04-19,27310,107.25,104.64,109.80633333333331,1,-5.909999999999997,2.6099999999999994,7,0.0
2022-04-20,27310,106.8,108.78,109.51233333333333,1,-0.45000000000000284,-1.980000000000004,8,680.0
2022-04-21,27990,108.33,111.7,109.27399999999999,1,1.5300000000000011,-3.3700000000000045,0,0.0
2022-04-22,27990,106.65,111.7,108.77566666666667,1,-1.6799999999999926,-5.049999999999997,1,0.0
2022-04-23,27990,106.65,111.7,108.36300000000001,1,0.0,-5.049999999999997,2,0.0
2022-04-24,27990,106.65,111.7,107.89633333333335,1,0.0,-5.049999999999997,3,0.0
2022-04-25,27990,102.32,113.16,107.28533333333333,1,-4.3300000000000125,-10.840000000000003,4,0.0
2022-04-26,27990,104.99,107.25,106.76333333333334,1,2.6700000000000017,-2.260000000000005,5,0.0
2022-04-27,27990,105.32,106.8,106.52466666666666,1,0.3299999999999983,-1.480000000000004,6,0.0
2022-04-28,27990,107.59,108.33,106.43666666666667,1,2.2700000000000102,-0.7399999999999949,7,0.0
2022-04-29,27990,109.34,106.65,106.29966666666668,1,1.75,2.6899999999999977,8,0.0
2022-04-30,27990,109.34,106.65,106.34733333333332,1,0.0,2.6899999999999977,9,0.0
2022-05-01,27990,109.34,106.65,106.51233333333333,1,0.0,2.6899999999999977,10,0.0
2022-05-02,27990,107.58,102.32,106.61866666666667,1,-1.7600000000000051,5.260000000000005,11,0.0
2022-05-03,27990,104.97,104.99,106.638,1,-2.6099999999999994,-0.01999999999999602,12,440.0
2022-05-04,28430,110.14,105.32,106.725,1,5.170000000000002,4.820000000000007,0,0.0
2022-05-05,28430,110.9,107.59,106.867,1,0.7600000000000051,3.3100000000000023,1,0.0
2022-05-06,28430,112.39,109.34,107.24433333333333,1,1.4899999999999949,3.049999999999997,2,0.0
2022-05-07,28430,112.39,109.34,107.63799999999999,1,0.0,3.049999999999997,3,0.0
2022-05-08,28430,112.39,109.34,107.95833333333333,1,0.0,3.049999999999997,4,0.0
2022-05-09,28430,105.94,107.58,108.06366666666668,1,-6.450000000000003,-1.6400000000000006,5,0.0
2022-05-10,28430,102.46,104.97,108.05299999999998,1,-3.480000000000004,-2.510000000000005,6,1550.0
2022-05-11,29980,107.51,110.14,108.354,1,5.050000000000011,-2.6299999999999955,0,0.0
2022-05-12,29980,107.45,110.9,108.44766666666666,1,-0.060000000000002274,-3.450000000000003,1,0.0
2022-05-13,29980,111.55,112.39,108.53999999999999,1,4.099999999999994,-0.8400000000000034,2,0.0
2022-05-14,29980,111.55,112.39,108.53500000000001,1,0.0,-0.8400000000000034,3,0.0
2022-05-15,29980,111.55,112.39,108.53,1,0.0,-0.8400000000000034,4,0.0
2022-05-16,29980,114.24,105.94,108.61466666666666,1,2.6899999999999977,8.299999999999997,5,0.0
2022-05-17,29980,111.93,102.46,108.62233333333333,1,-2.309999999999988,9.470000000000013,6,0.0
2022-05-18,29980,109.11,107.51,108.48733333333334,1,-2.8200000000000074,1.5999999999999943,7,0.0
2022-05-19,29980,112.04,107.45,108.647,1,2.930000000000007,4.590000000000003,8,0.0
2022-05-20,29980,112.55,111.55,108.83866666666667,1,0.5099999999999909,1.0,9,0.0
2022-05-21,29980,112.55,111.55,108.97933333333334,1,0.0,1.0,10,0.0
2022-05-22,29980,112.55,111.55,109.176,1,0.0,1.0,11,670.0
2022-05-23,30650,113.42,114.24,109.40166666666666,1,0.8700000000000045,-0.8199999999999932,0,0.0
2022-05-24,30650,113.56,111.93,109.632,1,0.14000000000000057,1.6299999999999955,1,0.0
2022-05-25,30650,114.03,109.11,110.02233333333334,1,0.46999999999999886,4.920000000000002,2,0.0
2022-05-26,30650,117.4,112.04,110.43599999999999,1,3.3700000000000045,5.359999999999999,3,0.0
2022-05-27,30650,119.43,112.55,110.90633333333334,1,2.030000000000001,6.88000000000001,4,0.0
2022-05-28,30650,119.43,112.55,111.301,1,0.0,6.88000000000001,5,0.0
2022-05-29,30650,119.43,112.55,111.63733333333333,1,0.0,6.88000000000001,6,0.0
2022-05-30,30650,121.67,113.42,112.04833333333335,1,2.239999999999995,8.25,7,0.0
2022-05-31,30650,122.84,113.56,112.49833333333335,1,1.1700000000000017,9.280000000000001,8,920.0
2022-06-01,31570,116.29,114.03,112.78866666666667,1,-6.549999999999997,2.260000000000005,0,0.0
2022-06-02,31570,117.61,117.4,113.21,1,1.3199999999999932,0.20999999999999375,1,0.0
2022-06-03,31570,119.72,119.43,113.52933333333334,1,2.1099999999999994,0.28999999999999204,2,0.0
2022-06-04,31570,119.72,119.43,113.82333333333332,1,0.0,0.28999999999999204,3,0.0
2022-06-05,31570,119.72,119.43,114.06766666666667,1,0.0,0.28999999999999204,4,0.0
2022-06-06,31570,119.51,121.67,114.305,1,-0.20999999999999375,-2.1599999999999966,5,0.0
2022-06-07,31570,120.57,122.84,114.57766666666666,1,1.059999999999988,-2.2700000000000102,6,0.0
2022-06-08,31570,123.58,116.29,115.16566666666667,1,3.010000000000005,7.289999999999992,7,0.0
2022-06-09,31570,123.07,117.61,115.85266666666668,1,-0.5100000000000051,5.459999999999994,8,0.0
2022-06-10,31570,122.01,119.72,116.336,1,-1.059999999999988,2.2900000000000063,9,0.0
2022-06-11,31570,122.01,119.72,116.82133333333334,1,0.0,2.2900000000000063,10,0.0
2022-06-12,31570,122.01,119.72,117.17,1,0.0,2.2900000000000063,11,800.0
2022-06-13,32370,122.27,119.51,117.52733333333332,1,0.2599999999999909,2.759999999999991,0,0.0
2022-06-14,32370,121.17,120.57,117.848,1,-1.0999999999999943,0.6000000000000085,1,0.0
2022-06-15,32370,118.51,123.58,117.99033333333334,1,-2.6599999999999966,-5.069999999999993,2,0.0
2022-06-16,32370,119.81,123.07,118.253,1,1.2999999999999972,-3.259999999999991,3,0.0
2022-06-17,32370,113.12,122.01,118.38666666666667,1,-6.689999999999998,-8.89,4,0.0
2022-06-18,32370,113.12,122.01,118.42266666666666,1,0.0,-8.89,5,0.0
2022-06-19,32370,113.12,122.01,118.44166666666668,1,0.0,-8.89,6,0.0
2022-06-20,32370,114.13,122.27,118.49433333333333,1,1.009999999999991,-8.14,7,500.0
2022-06-21,32870,114.65,121.17,118.56433333333332,1,0.5200000000000102,-6.519999999999996,0,0.0
2022-06-22,32870,111.74,118.51,118.50833333333335,1,-2.910000000000011,-6.77000000000001,1,0.0
2022-06-23,32870,110.05,119.81,118.39133333333332,1,-1.6899999999999977,-9.760000000000005,2,0.0
2022-06-24,32870,113.12,113.12,118.361,1,3.0700000000000074,0.0,3,0.0
2022-06-25,32870,113.12,113.12,118.21833333333333,1,0.0,0.0,4,0.0
2022-06-26,32870,113.12,113.12,118.00800000000001,1,0.0,0.0,5,0.0
2022-06-27,32870,115.09,114.13,117.86333333333333,1,1.9699999999999989,0.960000000000008,6,0.0
2022-06-28,32870,117.98,114.65,117.81500000000001,1,2.8900000000000006,3.3299999999999983,7,0.0
2022-06-29,32870,116.26,111.74,117.63466666666666,1,-1.7199999999999989,4.52000000000001,8,0.0
2022-06-30,32870,114.81,110.05,117.36699999999999,1,-1.4500000000000028,4.760000000000005,9,-110.0
2022-07-01,32760,111.63,113.12,117.21166666666666,1,-3.180000000000007,-1.490000000000009,0,0.0
2022-07-02,32760,111.63,113.12,117.01233333333334,1,0.0,-1.490000000000009,1,0.0
2022-07-03,32760,111.63,113.12,116.74266666666666,1,0.0,-1.490000000000009,2,0.0
2022-07-04,32760,113.5,115.09,116.53533333333333,1,1.8700000000000045,-1.5900000000000034,3,0.0
2022-07-05,32760,102.77,117.98,115.97033333333333,1,-10.730000000000004,-15.210000000000008,4,0.0
2022-07-06,32760,100.69,116.26,115.343,1,-2.0799999999999983,-15.570000000000007,5,0.0
2022-07-07,32760,104.65,114.81,114.81233333333333,1,3.960000000000008,-10.159999999999997,6,0.0
2022-07-08,32760,107.02,111.63,114.26033333333334,1,2.3699999999999903,-4.609999999999999,7,0.0
2022-07-09,32760,107.02,111.63,113.72533333333332,1,0.0,-4.609999999999999,8,0.0
2022-07-10,32760,107.02,111.63,113.22566666666667,1,0.0,-4.609999999999999,9,-3090.0
2022-07-11,29670,107.1,113.5,112.72866666666665,1,0.0799999999999983,-6.400000000000006,0,0.0
2022-07-12,29670,99.49,102.77,111.97800000000001,1,-7.609999999999999,-3.280000000000001,1,0.0
2022-07-13,29670,99.57,100.69,111.22133333333335,1,0.0799999999999983,-1.1200000000000045,2,0.0
2022-07-14,29670,99.1,104.65,110.48566666666667,1,-0.46999999999999886,-5.550000000000011,3,0.0
2022-07-15,29670,101.16,107.02,109.90733333333333,1,2.0600000000000023,-5.859999999999999,4,0.0
2022-07-16,29670,101.16,107.02,109.28566666666666,1,0.0,-5.859999999999999,5,0.0
2022-07-17,29670,101.16,107.02,108.887,1,0.0,-5.859999999999999,6,0.0
2022-07-18,29670,106.27,107.1,108.65866666666668,1,5.109999999999999,-0.8299999999999983,7,0.0
2022-07-19,29670,107.35,99.49,108.46633333333332,1,1.0799999999999983,7.859999999999999,8,0.0
2022-07-20,29670,106.92,99.57,108.22600000000001,1,-0.4299999999999926,7.3500000000000085,9,-3600.0
2022-07-21,26070,103.86,99.1,107.86633333333333,2,-3.0600000000000023,4.760000000000005,0,0.0
2022-07-22,26070,103.2,101.16,107.58166666666666,2,-0.6599999999999966,2.0400000000000063,1,0.0
2022-07-23,26070,103.2,101.16,107.35333333333332,2,0.0,2.0400000000000063,2,0.0
2022-07-24,26070,103.2,101.16,107.02266666666668,2,0.0,2.0400000000000063,3,0.0
2022-07-25,26070,105.15,106.27,106.757,2,1.9500000000000028,-1.1199999999999903,4,0.0
2022-07-26,26070,104.4,107.35,106.46633333333332,2,-0.75,-2.9499999999999886,5,0.0
2022-07-27,26070,106.62,106.92,106.184,2,2.219999999999999,-0.29999999999999716,6,0.0
2022-07-28,26070,107.14,103.86,105.82266666666666,2,0.519999999999996,3.280000000000001,7,0.0
2022-07-29,26070,110.01,103.2,105.61433333333333,2,2.8700000000000045,6.810000000000002,8,0.0
2022-07-30,26070,110.01,103.2,105.45433333333334,2,0.0,6.810000000000002,9,0.0
2022-07-31,26070,110.01,103.2,105.40033333333332,2,0.0,6.810000000000002,10,-470.0
2022-08-01,25600,100.03,105.15,105.01366666666667,2,-9.980000000000004,-5.1200000000000045,0,0.0
2022-08-02,25600,100.54,104.4,104.644,2,0.5100000000000051,-3.8599999999999994,1,0.0
2022-08-03,25600,96.78,106.62,104.08666666666667,2,-3.760000000000005,-9.840000000000003,2,0.0
2022-08-04,25600,94.12,107.14,103.79833333333333,2,-2.6599999999999966,-13.019999999999996,3,0.0
2022-08-05,25600,94.92,110.01,103.60600000000001,2,0.7999999999999972,-15.090000000000003,4,0.0
2022-08-06,25600,94.92,110.01,103.28166666666668,2,0.0,-15.090000000000003,5,0.0
2022-08-07,25600,94.92,110.01,102.87833333333333,2,0.0,-15.090000000000003,6,0.0
2022-08-08,25600,96.65,100.03,102.53266666666667,2,1.730000000000004,-3.3799999999999955,7,0.0
2022-08-09,25600,96.31,100.54,102.17566666666667,2,-0.3400000000000034,-4.230000000000004,8,0.0
2022-08-10,25600,97.4,96.78,101.85233333333333,2,1.0900000000000034,0.6200000000000045,9,-940.0
2022-08-11,24660,99.6,94.12,101.856,2,2.1999999999999886,5.47999999999999,0,0.0
2022-08-12,24660,98.15,94.92,101.80866666666665,2,-1.4499999999999886,3.230000000000004,1,0.0
2022-08-13,24660,98.15,94.92,101.777,2,0.0,3.230000000000004,2,0.0
2022-08-14,24660,98.15,94.92,101.67666666666668,2,0.0,3.230000000000004,3,0.0
2022-08-15,24660,95.1,96.65,101.47466666666668,1,-3.0500000000000114,-1.5500000000000114,4,0.0
2022-08-16,24660,92.34,96.31,101.18066666666667,1,-2.759999999999991,-3.969999999999999,5,0.0
2022-08-17,24660,93.65,97.4,100.76,1,1.3100000000000023,-3.75,6,0.0
2022-08-18,24660,96.59,99.6,100.40133333333333,1,2.9399999999999977,-3.009999999999991,7,0.0
2022-08-19,24660,96.72,98.15,100.06133333333334,1,0.12999999999999545,-1.4300000000000068,8,0.0
2022-08-20,24660,96.72,98.15,99.82333333333334,1,0.0,-1.4300000000000068,9,0.0
2022-08-21,24660,96.72,98.15,99.60733333333334,1,0.0,-1.4300000000000068,10,0.0
2022-08-22,24660,96.48,95.1,99.38333333333334,1,-0.23999999999999488,1.3800000000000097,11,0.0
2022-08-23,24660,100.22,92.34,99.284,1,3.739999999999995,7.8799999999999955,12,0.0
2022-08-24,24660,101.22,93.65,99.15299999999999,1,1.0,7.569999999999993,13,0.0
2022-08-25,24660,99.34,96.59,98.98433333333334,1,-1.8799999999999955,2.75,14,0.0
2022-08-26,24660,100.99,96.72,98.79666666666665,1,1.6499999999999915,4.269999999999996,15,0.0
2022-08-27,24660,100.99,96.72,98.59166666666667,1,0.0,4.269999999999996,16,0.0
2022-08-28,24660,100.99,96.72,98.291,1,0.0,4.269999999999996,17,0.0
2022-08-29,24660,105.09,96.48,98.127,1,4.1000000000000085,8.61,18,0.0
2022-08-30,24660,99.31,100.22,97.77033333333334,1,-5.780000000000001,-0.9099999999999966,19,0.0
2022-08-31,24660,96.49,101.22,97.65233333333335,1,-2.8200000000000074,-4.730000000000004,20,0.0
2022-09-01,24660,92.36,99.34,97.37966666666667,1,-4.1299999999999955,-6.980000000000004,21,0.0
2022-09-02,24660,93.02,100.99,97.25433333333332,1,0.6599999999999966,-7.969999999999999,22,0.0
2022-09-03,24660,93.02,100.99,97.21766666666666,1,0.0,-7.969999999999999,23,0.0
2022-09-04,24660,93.02,100.99,97.15433333333334,1,0.0,-7.969999999999999,24,-430.0
2022-09-05,24230,95.74,105.09,97.18166666666666,1,2.719999999999999,-9.350000000000009,0,0.0
2022-09-06,24230,92.83,99.31,97.11200000000001,1,-2.9099999999999966,-6.480000000000004,1,0.0
2022-09-07,24230,88.0,96.49,96.82366666666667,1,-4.829999999999998,-8.489999999999995,2,0.0
2022-09-08,24230,89.15,92.36,96.58500000000001,1,1.1500000000000057,-3.2099999999999937,3,0.0
2022-09-09,24230,92.84,93.02,96.433,1,3.6899999999999977,-0.1799999999999926,4,0.0
2022-09-10,24230,92.84,93.02,96.20766666666667,1,0.0,-0.1799999999999926,5,0.0
2022-09-11,24230,92.84,93.02,96.03066666666668,1,0.0,-0.1799999999999926,6,-1020.0
2022-09-12,23210,94.0,95.74,95.89233333333333,1,1.1599999999999966,-1.7399999999999949,0,0.0
2022-09-13,23210,93.17,92.83,95.72633333333333,1,-0.8299999999999983,0.3400000000000034,1,0.0
2022-09-14,23210,94.1,88.0,95.693,1,0.9299999999999926,6.099999999999994,2,0.0
2022-09-15,23210,90.84,89.15,95.643,1,-3.259999999999991,1.6899999999999977,3,0.0
2022-09-16,23210,91.35,92.84,95.56633333333335,1,0.5099999999999909,-1.490000000000009,4,0.0
2022-09-17,23210,91.35,92.84,95.39166666666667,1,0.0,-1.490000000000009,5,0.0
2022-09-18,23210,91.35,92.84,95.21266666666665,1,0.0,-1.490000000000009,6,0.0
2022-09-19,23210,92.0,94.0,95.05533333333332,1,0.6500000000000057,-2.0,7,0.0
2022-09-20,23210,90.62,93.17,94.852,1,-1.3799999999999955,-2.549999999999997,8,-630.0
2022-09-21,22580,89.83,94.1,94.63033333333334,1,-0.7900000000000063,-4.269999999999996,0,0.0
2022-09-22,22580,90.46,90.84,94.305,1,0.6299999999999955,-0.38000000000000966,1,0.0
2022-09-23,22580,86.15,91.35,93.80266666666667,1,-4.309999999999988,-5.199999999999989,2,0.0
2022-09-24,22580,86.15,91.35,93.363,1,0.0,-5.199999999999989,3,0.0
2022-09-25,22580,86.15,91.35,92.86833333333333,1,0.0,-5.199999999999989,4,0.0
2022-09-26,22580,84.06,92.0,92.304,1,-2.0900000000000034,-7.939999999999998,5,0.0
2022-09-27,22580,86.27,90.62,91.81333333333333,1,2.2099999999999937,-4.3500000000000085,6,0.0
2022-09-28,22580,89.32,89.83,91.28766666666667,1,3.049999999999997,-0.5100000000000051,7,0.0
2022-09-29,22580,88.49,90.46,90.92699999999999,1,-0.8299999999999983,-1.9699999999999989,8,0.0
2022-09-30,22580,87.96,86.15,90.64266666666666,1,-0.5300000000000011,1.809999999999988,9,0.0
2022-10-01,22580,87.96,86.15,90.49600000000001,1,0.0,1.809999999999988,10,0.0
2022-10-02,22580,87.96,86.15,90.32733333333334,1,0.0,1.809999999999988,11,-1140.0
2022-10-03,21440,88.86,84.06,90.18866666666668,1,0.9000000000000057,4.799999999999997,0,0.0
2022-10-04,21440,91.8,86.27,90.14799999999998,1,2.9399999999999977,5.530000000000001,1,0.0
2022-10-05,21440,93.37,89.32,90.069,1,1.5700000000000074,4.050000000000011,2,0.0
2022-10-06,21440,94.42,88.49,90.122,1,1.0499999999999972,5.930000000000007,3,0.0
2022-10-07,21440,97.92,87.96,90.45266666666666,1,3.5,9.960000000000008,4,0.0
2022-10-08,21440,97.92,87.96,90.74499999999999,1,0.0,9.960000000000008,5,0.0
2022-10-09,21440,97.92,87.96,90.91433333333333,1,0.0,9.960000000000008,6,0.0
2022-10-10,21440,96.19,88.86,91.02600000000001,1,-1.730000000000004,7.329999999999998,7,560.0
2022-10-11,22000,94.29,91.8,91.07433333333333,1,-1.8999999999999915,2.490000000000009,0,0.0
2022-10-12,22000,92.45,93.37,91.02266666666667,1,-1.8400000000000034,-0.9200000000000017,1,0.0
2022-10-13,22000,94.57,94.42,91.06933333333333,1,2.1199999999999903,0.14999999999999147,2,0.0
2022-10-14,22000,91.63,97.92,90.98700000000001,1,-2.9399999999999977,-6.290000000000006,3,0.0
2022-10-15,22000,91.63,97.92,91.01333333333332,1,0.0,-6.290000000000006,4,0.0
2022-10-16,22000,91.63,97.92,91.02266666666667,1,0.0,-6.290000000000006,5,0.0
2022-10-17,22000,91.62,96.19,91.03166666666667,1,-0.009999999999990905,-4.569999999999993,6,0.0
2022-10-18,22000,90.03,94.29,90.98766666666667,1,-1.5900000000000034,-4.260000000000005,7,0.0
2022-10-19,22000,92.41,92.45,91.00133333333333,1,2.3799999999999955,-0.04000000000000625,8,0.0
2022-10-20,22000,92.38,94.57,91.05999999999999,1,-0.030000000000001137,-2.1899999999999977,9,340.0
2022-10-21,22340,93.5,91.63,91.18233333333333,1,1.1200000000000045,1.8700000000000045,0,0.0
2022-10-22,22340,93.5,91.63,91.28366666666666,1,0.0,1.8700000000000045,1,0.0
2022-10-23,22340,93.5,91.63,91.52866666666667,1,0.0,1.8700000000000045,2,0.0
2022-10-24,22340,93.26,91.62,91.76566666666668,1,-0.23999999999999488,1.6400000000000006,3,0.0
2022-10-25,22340,93.52,90.03,92.01133333333334,1,0.2599999999999909,3.489999999999995,4,0.0
2022-10-26,22340,95.69,92.41,92.39900000000002,1,2.1700000000000017,3.280000000000001,5,0.0
2022-10-27,22340,96.96,92.38,92.75533333333333,1,1.269999999999996,4.579999999999998,6,0.0
2022-10-28,22340,95.77,93.5,92.97033333333333,1,-1.1899999999999977,2.269999999999996,7,0.0
2022-10-29,22340,95.77,93.5,93.21300000000001,1,0.0,2.269999999999996,8,0.0
2022-10-30,22340,95.77,93.5,93.47333333333334,1,0.0,2.269999999999996,9,0.0
2022-10-31,22340,94.83,93.26,93.70233333333334,1,-0.9399999999999977,1.5699999999999932,10,410.0
2022-11-01,22750,94.65,93.52,93.92533333333334,1,-0.1799999999999926,1.1300000000000097,0,0.0
2022-11-02,22750,96.16,95.69,94.16866666666667,1,1.509999999999991,0.46999999999999886,1,0.0
2022-11-03,22750,94.67,96.96,94.26433333333334,1,-1.4899999999999949,-2.289999999999992,2,0.0
2022-11-04,22750,98.57,95.77,94.43766666666666,1,3.8999999999999915,2.799999999999997,3,0.0
2022-11-05,22750,98.57,95.77,94.57600000000001,1,0.0,2.799999999999997,4,0.0
2022-11-06,22750,98.57,95.77,94.59766666666668,1,0.0,2.799999999999997,5,0.0
2022-11-07,22750,97.92,94.83,94.59766666666665,1,-0.6499999999999915,3.0900000000000034,6,0.0
2022-11-08,22750,95.36,94.65,94.51233333333333,1,-2.5600000000000023,0.7099999999999937,7,0.0
2022-11-09,22750,92.65,96.16,94.39433333333334,1,-2.7099999999999937,-3.509999999999991,8,0.0
2022-11-10,22750,93.67,94.67,94.37366666666667,1,1.019999999999996,-1.0,9,1110.0
2022-11-11,23860,95.99,98.57,94.49166666666666,1,2.319999999999993,-2.5799999999999983,0,0.0
2022-11-12,23860,95.99,98.57,94.539,1,0.0,-2.5799999999999983,1,0.0
2022-11-13,23860,95.99,98.57,94.68433333333333,1,0.0,-2.5799999999999983,2,0.0
2022-11-14,23860,93.14,97.92,94.73466666666667,1,-2.8499999999999943,-4.780000000000001,3,0.0
2022-11-15,23860,93.86,95.36,94.809,1,0.7199999999999989,-1.5,4,0.0
2022-11-16,23860,92.86,92.65,94.85033333333334,1,-1.0,0.20999999999999375,5,0.0
2022-11-17,23860,89.78,93.67,94.842,1,-3.0799999999999983,-3.8900000000000006,6,0.0
2022-11-18,23860,87.62,95.99,94.68233333333335,1,-2.1599999999999966,-8.36999999999999,7,0.0
2022-11-19,23860,87.62,95.99,94.52366666666667,1,0.0,-8.36999999999999,8,0.0
2022-11-20,23860,87.62,95.99,94.32766666666666,1,0.0,-8.36999999999999,9,-80.0
2022-11-21,23780,87.45,93.14,94.126,1,-0.1700000000000017,-5.689999999999998,0,0.0
2022-11-22,23780,88.36,93.86,93.95466666666667,1,0.9099999999999966,-5.5,1,0.0
2022-11-23,23780,85.41,92.86,93.693,1,-2.950000000000003,-7.450000000000003,2,0.0
2022-11-24,23780,85.34,89.78,93.42033333333332,1,-0.06999999999999318,-4.439999999999998,3,0.0
2022-11-25,23780,83.63,87.62,93.01833333333333,1,-1.710000000000008,-3.990000000000009,4,0.0
2022-11-26,23780,83.63,87.62,92.57400000000001,1,0.0,-3.990000000000009,5,0.0
2022-11-27,23780,83.63,87.62,92.16933333333334,1,0.0,-3.990000000000009,6,0.0
2022-11-28,23780,83.19,87.45,91.75,1,-0.4399999999999977,-4.260000000000005,7,0.0
2022-11-29,23780,83.03,88.36,91.32533333333332,1,-0.1599999999999966,-5.329999999999998,8,0.0
2022-11-30,23780,85.43,85.41,91.01199999999999,1,2.4000000000000057,0.020000000000010232,9,-1080.0
2022-12-01,22700,86.88,85.34,90.753,1,1.4499999999999886,1.539999999999992,0,0.0
2022-12-02,22700,85.57,83.63,90.4,1,-1.3100000000000023,1.9399999999999977,1,0.0
2022-12-03,22700,85.57,83.63,90.09666666666665,1,0.0,1.9399999999999977,2,0.0
2022-12-04,22700,85.57,83.63,89.66333333333334,1,0.0,1.9399999999999977,3,0.0
2022-12-05,22700,82.68,83.19,89.13366666666666,1,-2.8899999999999864,-0.5099999999999909,4,0.0
2022-12-06,22700,79.35,83.03,88.493,1,-3.3300000000000125,-3.680000000000007,5,0.0
2022-12-07,22700,77.17,85.43,87.80133333333333,1,-2.1799999999999926,-8.260000000000005,6,0.0
2022-12-08,22700,76.15,86.88,87.161,1,-1.019999999999996,-10.72999999999999,7,0.0
2022-12-09,22700,76.1,85.57,86.60933333333332,1,-0.05000000000001137,-9.469999999999999,8,0.0
2022-12-10,22700,76.1,85.57,86.02366666666667,1,0.0,-9.469999999999999,9,0.0
2022-12-11,22700,76.1,85.57,85.36066666666667,1,0.0,-9.469999999999999,10,-1500.0
2022-12-12,21200,77.99,82.68,84.76066666666665,1,1.8900000000000006,-4.690000000000012,0,0.0
2022-12-13,21200,80.68,79.35,84.25033333333334,1,2.690000000000012,1.3300000000000125,1,0.0
2022-12-14,21200,82.7,77.17,83.90233333333335,1,2.019999999999996,5.530000000000001,2,0.0
2022-12-15,21200,81.21,76.15,83.48066666666666,1,-1.490000000000009,5.059999999999988,3,0.0
2022-12-16,21200,79.04,76.1,83.02,1,-2.1699999999999875,2.940000000000012,4,0.0
2022-12-17,21200,79.04,76.1,82.662,1,0.0,2.940000000000012,5,0.0
2022-12-18,21200,79.04,76.1,82.37599999999999,1,0.0,2.940000000000012,6,0.0
2022-12-19,21200,79.8,77.99,82.11533333333334,1,0.7599999999999909,1.8100000000000023,7,0.0
2022-12-20,21200,79.99,80.68,81.861,1,0.18999999999999773,-0.6900000000000119,8,-500.0
2022-12-21,20700,82.2,82.7,81.68599999999999,1,2.210000000000008,-0.5,0,0.0
2022-12-22,20700,80.98,81.21,81.44000000000001,1,-1.2199999999999989,-0.22999999999998977,1,0.0
2022-12-23,20700,83.92,79.04,81.39033333333333,1,2.9399999999999977,4.8799999999999955,2,0.0
2022-12-24,20700,83.92,79.04,81.343,1,0.0,4.8799999999999955,3,0.0
2022-12-25,20700,83.92,79.04,81.35266666666666,1,0.0,4.8799999999999955,4,0.0
2022-12-26,20700,83.92,79.8,81.36233333333332,1,0.0,4.1200000000000045,5,0.0
2022-12-27,20700,84.33,79.99,81.38566666666665,1,0.4099999999999966,4.340000000000003,6,0.0
2022-12-28,20700,83.26,82.2,81.388,1,-1.0699999999999932,1.0600000000000023,7,0.0
2022-12-29,20700,82.26,80.98,81.36233333333332,1,-1.0,1.2800000000000011,8,0.0
2022-12-30,20700,85.91,83.92,81.37833333333334,1,3.6499999999999915,1.9899999999999949,9,0.0
2022-12-31,20700,85.91,83.92,81.346,1,0.0,1.9899999999999949,10,1100.0
2023-01-01,21800,85.91,83.92,81.35733333333333,1,0.0,1.9899999999999949,0,0.0
2023-01-02,21800,85.91,83.92,81.36866666666668,1,0.0,1.9899999999999949,1,350.0
2023-01-03,22150,82.1,84.33,81.253,1,-3.8100000000000023,-2.230000000000004,0,0.0
2023-01-04,22150,77.84,83.26,81.09166666666667,1,-4.259999999999991,-5.420000000000002,1,0.0
2023-01-05,22150,78.69,82.26,81.06966666666666,1,0.8499999999999943,-3.5700000000000074,2,0.0
