date,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta,Misc_Rigs,FEDFUNDS,price_lag_0,SP500,Oil_Rigs,Gas_Rigs
7/7/2022,104.65,114.81,114.8123333,1,3.96,-10.16,6,0,2,1.68,32760,3902.62,595,153
7/8/2022,107.02,111.63,114.2603333,1,2.37,-4.61,7,0,2,1.68,32760,3899.38,597,153
7/9/2022,107.02,111.63,113.7253333,1,0,-4.61,8,0,2,1.68,32760,3899.38,597,153
7/10/2022,107.02,111.63,113.2256667,1,0,-4.61,9,-3090,2,1.68,32760,3899.38,597,153
7/11/2022,107.1,113.5,112.7286667,1,0.08,-6.4,0,0,2,1.68,29670,3854.43,597,153
7/12/2022,99.49,102.77,111.978,1,-7.61,-3.28,1,0,2,1.68,29670,3818.8,597,153
7/13/2022,99.57,100.69,111.2213333,1,0.08,-1.12,2,0,2,1.68,29670,3801.78,597,153
7/14/2022,99.1,104.65,110.4856667,1,-0.47,-5.55,3,0,2,1.68,29670,3790.38,597,153
7/15/2022,101.16,107.02,109.9073333,1,2.06,-5.86,4,0,4,1.68,29670,3863.16,599,153
7/16/2022,101.16,107.02,109.2856667,1,0,-5.86,5,0,4,1.68,29670,3863.16,599,153
7/17/2022,101.16,107.02,108.887,1,0,-5.86,6,0,4,1.68,29670,3863.16,599,153
7/18/2022,106.27,107.1,108.6586667,1,5.11,-0.83,7,0,4,1.68,29670,3830.85,599,153
7/19/2022,107.35,99.49,108.4663333,1,1.08,7.86,8,0,4,1.68,29670,3936.69,599,153
7/20/2022,106.92,99.57,108.226,1,-0.43,7.35,9,-3600,4,1.68,29670,3959.9,599,153
7/21/2022,103.86,99.1,107.8663333,2,-3.06,4.76,0,0,4,1.68,26070,3998.95,599,153
7/22/2022,103.2,101.16,107.5816667,2,-0.66,2.04,1,0,4,1.68,26070,3961.63,599,155
7/23/2022,103.2,101.16,107.3533333,2,0,2.04,2,0,4,1.68,26070,3961.63,599,155
7/24/2022,103.2,101.16,107.0226667,2,0,2.04,3,0,4,1.68,26070,3961.63,599,155
7/25/2022,105.15,106.27,106.757,2,1.95,-1.12,4,0,4,1.68,26070,3966.84,599,155
7/26/2022,104.4,107.35,106.4663333,2,-0.75,-2.95,5,0,4,1.68,26070,3921.05,599,155
7/27/2022,106.62,106.92,106.184,2,2.22,-0.3,6,0,4,1.68,26070,4023.61,599,155
7/28/2022,107.14,103.86,105.8226667,2,0.52,3.28,7,0,4,1.68,26070,4072.43,599,155
7/29/2022,110.01,103.2,105.6143333,2,2.87,6.81,8,0,5,1.68,26070,4130.29,605,157
7/30/2022,110.01,103.2,105.4543333,2,0,6.81,9,0,5,1.68,26070,4130.29,605,157
7/31/2022,110.01,103.2,105.4003333,2,0,6.81,10,-470,5,1.68,26070,4130.29,605,157
8/1/2022,100.03,105.15,105.0136667,2,-9.98,-5.12,0,0,5,2.33,25600,4118.63,605,157
8/2/2022,100.54,104.4,104.644,2,0.51,-3.86,1,0,5,2.33,25600,4091.19,605,157
8/3/2022,96.78,106.62,104.0866667,2,-3.76,-9.84,2,0,5,2.33,25600,4155.17,605,157
8/4/2022,94.12,107.14,103.7983333,2,-2.66,-13.02,3,0,5,2.33,25600,4151.94,605,157
8/5/2022,94.92,110.01,103.606,2,0.8,-15.09,4,0,5,2.33,25600,4145.19,598,161
8/6/2022,94.92,110.01,103.2816667,2,0,-15.09,5,0,5,2.33,25600,4145.19,598,161
8/7/2022,94.92,110.01,102.8783333,2,0,-15.09,6,0,5,2.33,25600,4145.19,598,161
8/8/2022,96.65,100.03,102.5326667,2,1.73,-3.38,7,0,5,2.33,25600,4140.06,598,161
8/9/2022,96.31,100.54,102.1756667,2,-0.34,-4.23,8,0,5,2.33,25600,4122.47,598,161
8/10/2022,97.4,96.78,101.8523333,2,1.09,0.62,9,-940,5,2.33,25600,4210.24,598,161
8/11/2022,99.6,94.12,101.856,2,2.2,5.48,0,0,5,2.33,24660,4207.27,598,161
8/12/2022,98.15,94.92,101.8086667,2,-1.45,3.23,1,0,2,2.33,24660,4280.15,601,160
8/13/2022,98.15,94.92,101.777,2,0,3.23,2,0,2,2.33,24660,4280.15,601,160
8/14/2022,98.15,94.92,101.6766667,2,0,3.23,3,0,2,2.33,24660,4280.15,601,160
8/15/2022,95.1,96.65,101.4746667,1,-3.05,-1.55,4,0,2,2.33,24660,4297.14,601,160
8/16/2022,92.34,96.31,101.1806667,1,-2.76,-3.97,5,0,2,2.33,24660,4305.2,601,160
8/17/2022,93.65,97.4,100.76,1,1.31,-3.75,6,0,2,2.33,24660,4274.04,601,160
8/18/2022,96.59,99.6,100.4013333,1,2.94,-3.01,7,0,2,2.33,24660,4283.74,601,160
8/19/2022,96.72,98.15,100.0613333,1,0.13,-1.43,8,0,2,2.33,24660,4228.48,601,159
8/20/2022,96.72,98.15,99.82333333,1,0,-1.43,9,0,2,2.33,24660,4228.48,601,159
8/21/2022,96.72,98.15,99.60733333,1,0,-1.43,10,0,2,2.33,24660,4228.48,601,159
8/22/2022,96.48,95.1,99.38333333,1,-0.24,1.38,11,0,2,2.33,24660,4137.99,601,159
8/23/2022,100.22,92.34,99.284,1,3.74,7.88,12,0,2,2.33,24660,4128.73,601,159
8/24/2022,101.22,93.65,99.153,1,1,7.57,13,0,2,2.33,24660,4140.77,601,159
8/25/2022,99.34,96.59,98.98433333,1,-1.88,2.75,14,0,2,2.33,24660,4199.12,601,159
8/26/2022,100.99,96.72,98.79666667,1,1.65,4.27,15,0,2,2.33,24660,4057.66,605,158
8/27/2022,100.99,96.72,98.59166667,1,0,4.27,16,0,2,2.33,24660,4057.66,605,158
8/28/2022,100.99,96.72,98.291,1,0,4.27,17,0,2,2.33,24660,4057.66,605,158
8/29/2022,105.09,96.48,98.127,1,4.1,8.61,18,0,2,2.33,24660,4030.61,605,158
8/30/2022,99.31,100.22,97.77033333,1,-5.78,-0.91,19,0,2,2.33,24660,3986.16,605,158
8/31/2022,96.49,101.22,97.65233333,1,-2.82,-4.73,20,0,2,2.33,24660,3955,605,158
9/1/2022,92.36,99.34,97.37966667,1,-4.13,-6.98,21,0,2,2.56,24660,3966.85,605,158
9/2/2022,93.02,100.99,97.25433333,1,0.66,-7.97,22,0,2,2.56,24660,3924.26,596,162
9/3/2022,93.02,100.99,97.21766667,1,0,-7.97,23,0,2,2.56,24660,3924.26,596,162
9/4/2022,93.02,100.99,97.15433333,1,0,-7.97,24,-430,2,2.56,24660,3924.26,596,162
9/5/2022,95.74,105.09,97.18166667,1,2.72,-9.35,0,0,2,2.56,24230,3924.26,596,162
9/6/2022,92.83,99.31,97.112,1,-2.91,-6.48,1,0,2,2.56,24230,3908.19,596,162
9/7/2022,88,96.49,96.82366667,1,-4.83,-8.49,2,0,2,2.56,24230,3979.87,596,162
9/8/2022,89.15,92.36,96.585,1,1.15,-3.21,3,0,2,2.56,24230,4006.18,596,162
9/9/2022,92.84,93.02,96.433,1,3.69,-0.18,4,0,2,2.56,24230,4067.36,591,166
9/10/2022,92.84,93.02,96.20766667,1,0,-0.18,5,0,2,2.56,24230,4067.36,591,166
9/11/2022,92.84,93.02,96.03066667,1,0,-0.18,6,-1020,2,2.56,24230,4067.36,591,166
9/12/2022,94,95.74,95.89233333,1,1.16,-1.74,0,0,2,2.56,23210,4110.41,591,166
9/13/2022,93.17,92.83,95.72633333,1,-0.83,0.34,1,0,2,2.56,23210,3932.69,591,166
9/14/2022,94.1,88,95.693,1,0.93,6.1,2,0,2,2.56,23210,3946.01,591,166
9/15/2022,90.84,89.15,95.643,1,-3.26,1.69,3,0,2,2.56,23210,3901.35,591,166
9/16/2022,91.35,92.84,95.56633333,1,0.51,-1.49,4,0,2,2.56,23210,3873.33,599,162
9/17/2022,91.35,92.84,95.39166667,1,0,-1.49,5,0,2,2.56,23210,3873.33,599,162
9/18/2022,91.35,92.84,95.21266667,1,0,-1.49,6,0,2,2.56,23210,3873.33,599,162
9/19/2022,92,94,95.05533333,1,0.65,-2,7,0,2,2.56,23210,3899.89,599,162
9/20/2022,90.62,93.17,94.852,1,-1.38,-2.55,8,-630,2,2.56,23210,3855.93,599,162
9/21/2022,89.83,94.1,94.63033333,1,-0.79,-4.27,0,0,2,2.56,22580,3789.93,599,162
9/22/2022,90.46,90.84,94.305,1,0.63,-0.38,1,0,2,2.56,22580,3757.99,599,162
9/23/2022,86.15,91.35,93.80266667,1,-4.31,-5.2,2,0,2,2.56,22580,3693.23,602,160
9/24/2022,86.15,91.35,93.363,1,0,-5.2,3,0,2,2.56,22580,3693.23,602,160
9/25/2022,86.15,91.35,92.86833333,1,0,-5.2,4,0,2,2.56,22580,3693.23,602,160
9/26/2022,84.06,92,92.304,1,-2.09,-7.94,5,0,2,2.56,22580,3655.04,602,160
9/27/2022,86.27,90.62,91.81333333,1,2.21,-4.35,6,0,2,2.56,22580,3647.29,602,160
9/28/2022,89.32,89.83,91.28766667,1,3.05,-0.51,7,0,2,2.56,22580,3719.04,602,160
9/29/2022,88.49,90.46,90.927,1,-0.83,-1.97,8,0,2,2.56,22580,3640.47,602,160
9/30/2022,87.96,86.15,90.64266667,1,-0.53,1.81,9,0,2,2.56,22580,3585.62,604,159
10/1/2022,87.96,86.15,90.496,1,0,1.81,10,0,2,3.08,22580,3585.62,604,159
10/2/2022,87.96,86.15,90.32733333,1,0,1.81,11,-1140,2,3.08,22580,3585.62,604,159
10/3/2022,88.86,84.06,90.18866667,1,0.9,4.8,0,0,2,3.08,21440,3678.43,604,159
10/4/2022,91.8,86.27,90.148,1,2.94,5.53,1,0,2,3.08,21440,3790.93,604,159
10/5/2022,93.37,89.32,90.069,1,1.57,4.05,2,0,2,3.08,21440,3783.28,604,159
10/6/2022,94.42,88.49,90.122,1,1.05,5.93,3,0,2,3.08,21440,3744.52,604,159
10/7/2022,97.92,87.96,90.45266667,1,3.5,9.96,4,0,2,3.08,21440,3639.66,602,158
10/8/2022,97.92,87.96,90.745,1,0,9.96,5,0,2,3.08,21440,3639.66,602,158
10/9/2022,97.92,87.96,90.91433333,1,0,9.96,6,0,2,3.08,21440,3639.66,602,158
10/10/2022,96.19,88.86,91.026,1,-1.73,7.33,7,560,2,3.08,21440,3612.39,602,158
10/11/2022,94.29,91.8,91.07433333,1,-1.9,2.49,0,0,2,3.08,22000,3588.84,602,158
10/12/2022,92.45,93.37,91.02266667,1,-1.84,-0.92,1,0,2,3.08,22000,3577.03,602,158
10/13/2022,94.57,94.42,91.06933333,1,2.12,0.15,2,0,2,3.08,22000,3669.91,602,158
10/14/2022,91.63,97.92,90.987,1,-2.94,-6.29,3,0,2,3.08,22000,3583.07,610,157
10/15/2022,91.63,97.92,91.01333333,1,0,-6.29,4,0,2,3.08,22000,3583.07,610,157
10/16/2022,91.63,97.92,91.02266667,1,0,-6.29,5,0,2,3.08,22000,3583.07,610,157
10/17/2022,91.62,96.19,91.03166667,1,-0.01,-4.57,6,0,2,3.08,22000,3677.95,610,157
10/18/2022,90.03,94.29,90.98766667,1,-1.59,-4.26,7,0,2,3.08,22000,3719.98,610,157
10/19/2022,92.41,92.45,91.00133333,1,2.38,-0.04,8,0,2,3.08,22000,3695.16,610,157
10/20/2022,92.38,94.57,91.06,1,-0.03,-2.19,9,340,2,3.08,22000,3665.78,610,157
10/21/2022,93.5,91.63,91.18233333,1,1.12,1.87,0,0,2,3.08,22340,3752.75,612,157
10/22/2022,93.5,91.63,91.28366667,1,0,1.87,1,0,2,3.08,22340,3752.75,612,157
10/23/2022,93.5,91.63,91.52866667,1,0,1.87,2,0,2,3.08,22340,3752.75,612,157
10/24/2022,93.26,91.62,91.76566667,1,-0.24,1.64,3,0,2,3.08,22340,3797.34,612,157
10/25/2022,93.52,90.03,92.01133333,1,0.26,3.49,4,0,2,3.08,22340,3859.11,612,157
10/26/2022,95.69,92.41,92.399,1,2.17,3.28,5,0,2,3.08,22340,3830.6,612,157
10/27/2022,96.96,92.38,92.75533333,1,1.27,4.58,6,0,2,3.08,22340,3807.3,612,157
10/28/2022,95.77,93.5,92.97033333,1,-1.19,2.27,7,0,2,3.08,22340,3901.06,610,156
10/29/2022,95.77,93.5,93.213,1,0,2.27,8,0,2,3.08,22340,3901.06,610,156
10/30/2022,95.77,93.5,93.47333333,1,0,2.27,9,0,2,3.08,22340,3901.06,610,156
10/31/2022,94.83,93.26,93.70233333,1,-0.94,1.57,10,410,2,3.08,22340,3871.98,610,156
11/1/2022,94.65,93.52,93.92533333,1,-0.18,1.13,0,0,2,3.78,22750,3856.1,610,156
11/2/2022,96.16,95.69,94.16866667,1,1.51,0.47,1,0,2,3.78,22750,3759.69,610,156
11/3/2022,94.67,96.96,94.26433333,1,-1.49,-2.29,2,0,2,3.78,22750,3719.89,610,156
11/4/2022,98.57,95.77,94.43766667,1,3.9,2.8,3,0,2,3.78,22750,3770.55,613,155
11/5/2022,98.57,95.77,94.576,1,0,2.8,4,0,2,3.78,22750,3770.55,613,155
11/6/2022,98.57,95.77,94.59766667,1,0,2.8,5,0,2,3.78,22750,3770.55,613,155
11/7/2022,97.92,94.83,94.59766667,1,-0.65,3.09,6,0,2,3.78,22750,3806.8,613,155
11/8/2022,95.36,94.65,94.51233333,1,-2.56,0.71,7,0,2,3.78,22750,3828.11,613,155
11/9/2022,92.65,96.16,94.39433333,1,-2.71,-3.51,8,0,2,3.78,22750,3748.57,613,155
11/10/2022,93.67,94.67,94.37366667,1,1.02,-1,9,1110,2,3.78,22750,3956.37,613,155
11/11/2022,95.99,98.57,94.49166667,1,2.32,-2.58,0,0,2,3.78,23860,3992.93,622,155
11/12/2022,95.99,98.57,94.539,1,0,-2.58,1,0,2,3.78,23860,3992.93,622,155
11/13/2022,95.99,98.57,94.68433333,1,0,-2.58,2,0,2,3.78,23860,3992.93,622,155
11/14/2022,93.14,97.92,94.73466667,1,-2.85,-4.78,3,0,2,3.78,23860,3957.25,622,155
11/15/2022,93.86,95.36,94.809,1,0.72,-1.5,4,0,2,3.78,23860,3991.73,622,155
11/16/2022,92.86,92.65,94.85033333,1,-1,0.21,5,0,2,3.78,23860,3958.79,622,155
11/17/2022,89.78,93.67,94.842,1,-3.08,-3.89,6,0,2,3.78,23860,3946.56,622,155
11/18/2022,87.62,95.99,94.68233333,1,-2.16,-8.37,7,0,2,3.78,23860,3965.34,623,157
11/19/2022,87.62,95.99,94.52366667,1,0,-8.37,8,0,2,3.78,23860,3965.34,623,157
11/20/2022,87.62,95.99,94.32766667,1,0,-8.37,9,-80,2,3.78,23860,3965.34,623,157
11/21/2022,87.45,93.14,94.126,1,-0.17,-5.69,0,0,2,3.78,23780,3949.94,623,157
11/22/2022,88.36,93.86,93.95466667,1,0.91,-5.5,1,0,2,3.78,23780,4003.58,623,157
11/23/2022,85.41,92.86,93.693,1,-2.95,-7.45,2,0,2,3.78,23780,4027.26,627,155
11/24/2022,85.34,89.78,93.42033333,1,-0.07,-4.44,3,0,2,3.78,23780,4027.26,627,155
11/25/2022,83.63,87.62,93.01833333,1,-1.71,-3.99,4,0,2,3.78,23780,4026.12,627,155
11/26/2022,83.63,87.62,92.574,1,0,-3.99,5,0,2,3.78,23780,4026.12,627,155
11/27/2022,83.63,87.62,92.16933333,1,0,-3.99,6,0,2,3.78,23780,4026.12,627,155
11/28/2022,83.19,87.45,91.75,1,-0.44,-4.26,7,0,2,3.78,23780,3963.94,627,155
11/29/2022,83.03,88.36,91.32533333,1,-0.16,-5.33,8,0,2,3.78,23780,3957.63,627,155
11/30/2022,85.43,85.41,91.012,1,2.4,0.02,9,-1080,2,3.78,23780,4080.11,627,155
12/1/2022,86.88,85.34,90.753,1,1.45,1.54,0,0,2,4.1,22700,4076.57,627,155
12/2/2022,85.57,83.63,90.4,1,-1.31,1.94,1,0,2,4.1,22700,4071.7,627,155
12/3/2022,85.57,83.63,90.09666667,1,0,1.94,2,0,2,4.1,22700,4071.7,627,155
12/4/2022,85.57,83.63,89.66333333,1,0,1.94,3,0,2,4.1,22700,4071.7,627,155
12/5/2022,82.68,83.19,89.13366667,1,-2.89,-0.51,4,0,2,4.1,22700,3998.84,627,155
12/6/2022,79.35,83.03,88.493,1,-3.33,-3.68,5,0,2,4.1,22700,3941.26,627,155
12/7/2022,77.17,85.43,87.80133333,1,-2.18,-8.26,6,0,2,4.1,22700,3933.92,627,155
12/8/2022,76.15,86.88,87.161,1,-1.02,-10.73,7,0,2,4.1,22700,3963.51,627,155
12/9/2022,76.1,85.57,86.60933333,1,-0.05,-9.47,8,0,2,4.1,22700,3934.38,625,153
12/10/2022,76.1,85.57,86.02366667,1,0,-9.47,9,0,2,4.1,22700,3934.38,625,153
12/11/2022,76.1,85.57,85.36066667,1,0,-9.47,10,-1500,2,4.1,22700,3934.38,625,153
12/12/2022,77.99,82.68,84.76066667,1,1.89,-4.69,0,0,2,4.1,21200,3990.56,625,153
12/13/2022,80.68,79.35,84.25033333,1,2.69,1.33,1,0,2,4.1,21200,4019.65,625,153
12/14/2022,82.7,77.17,83.90233333,1,2.02,5.53,2,0,2,4.1,21200,3995.32,625,153
12/15/2022,81.21,76.15,83.48066667,1,-1.49,5.06,3,0,2,4.1,21200,3895.75,625,153
12/16/2022,79.04,76.1,83.02,1,-2.17,2.94,4,0,2,4.1,21200,3852.36,620,154
12/17/2022,79.04,76.1,82.662,1,0,2.94,5,0,2,4.1,21200,3852.36,620,154
12/18/2022,79.04,76.1,82.376,1,0,2.94,6,0,2,4.1,21200,3852.36,620,154
12/19/2022,79.8,77.99,82.11533333,1,0.76,1.81,7,0,2,4.1,21200,3817.66,620,154
12/20/2022,79.99,80.68,81.861,1,0.19,-0.69,8,-500,2,4.1,21200,3821.62,620,154
12/21/2022,82.2,82.7,81.686,1,2.21,-0.5,0,0,2,4.1,20700,3878.44,620,154
12/22/2022,80.98,81.21,81.44,1,-1.22,-0.23,1,0,2,4.1,20700,3822.39,622,155
12/23/2022,83.92,79.04,81.39033333,1,2.94,4.88,2,0,2,4.1,20700,3844.82,622,155
12/24/2022,83.92,79.04,81.343,1,0,4.88,3,0,2,4.1,20700,3844.82,622,155
12/25/2022,83.92,79.04,81.35266667,1,0,4.88,4,0,2,4.1,20700,3844.82,622,155
12/26/2022,83.92,79.8,81.36233333,1,0,4.12,5,0,2,4.1,20700,3844.82,622,155
12/27/2022,84.33,79.99,81.38566667,1,0.41,4.34,6,0,2,4.1,20700,3829.25,622,155
12/28/2022,83.26,82.2,81.388,1,-1.07,1.06,7,0,2,4.1,20700,3783.22,622,155
12/29/2022,82.26,80.98,81.36233333,1,-1,1.28,8,0,2,4.1,20700,3849.28,622,155
12/30/2022,85.91,83.92,81.37833333,1,3.65,1.99,9,0,2,4.1,20700,3839.5,621,156
12/31/2022,85.91,83.92,81.346,1,0,1.99,10,1100,2,4.1,20700,3839.5,621,156
1/1/2023,85.91,83.92,81.35733333,1,0,1.99,0,0,2,4.33,21800,3839.5,621,156
1/2/2023,85.91,83.92,81.36866667,1,0,1.99,1,350,2,4.33,21800,3839.5,621,156
1/3/2023,82.1,84.33,81.253,1,-3.81,-2.23,0,0,2,4.33,22150,3824.14,621,156
1/4/2023,77.84,83.26,81.09166667,1,-4.26,-5.42,1,0,2,4.33,22150,3852.97,621,156
1/5/2023,78.69,82.26,81.06966667,1,0.85,-3.57,2,0,2,4.33,22150,3808.1,621,156
1/6/2023,78.57,85.91,81.11633333,1,-0.12,-7.34,3,0,2,4.33,22150,3895.08,618,152
1/7/2023,78.57,85.91,81.197,1,0,-7.34,4,0,2,4.33,22150,3895.08,618,152
1/8/2023,78.57,85.91,81.27933333,1,0,-7.34,5,0,2,4.33,22150,3895.08,618,152
1/9/2023,79.65,85.91,81.39766667,1,1.08,-6.26,6,0,2,4.33,22150,3892.09,618,152
1/10/2023,80.1,82.1,81.531,1,0.45,-2,7,0,2,4.33,22150,3919.25,618,152
1/11/2023,82.67,77.84,81.687,1,2.57,4.83,8,0,2,4.33,22150,3969.61,618,152
1/12/2023,84.03,78.69,81.79866667,1,1.36,5.34,9,0,2,4.33,22150,3983.17,618,152
1/13/2023,85.28,78.57,81.88466667,1,1.25,6.71,10,0,2,4.33,22150,3999.09,623,150
1/14/2023,85.28,78.57,82.02033333,1,0,6.71,11,0,2,4.33,22150,3999.09,623,150
1/15/2023,85.28,78.57,82.22833333,1,0,6.71,12,0,2,4.33,22150,3999.09,623,150
1/16/2023,84.46,79.65,82.409,1,-0.82,4.81,13,0,2,4.33,22150,3999.09,623,150
1/17/2023,85.92,80.1,82.63833333,1,1.46,5.82,14,0,2,4.33,22150,3990.97,623,150
1/18/2023,84.98,82.67,82.811,1,-0.94,2.31,15,0,2,4.33,22150,3928.86,623,150
1/19/2023,86.16,84.03,83.01666667,1,1.18,2.13,16,0,2,4.33,22150,3898.85,623,150
1/20/2023,87.63,85.28,83.19766667,1,1.47,2.35,17,0,2,4.33,22150,3972.61,613,156
1/21/2023,87.63,85.28,83.41933333,1,0,2.35,18,0,2,4.33,22150,3972.61,613,156
1/22/2023,87.63,85.28,83.543,1,0,2.35,19,0,2,4.33,22150,3972.61,613,156
1/23/2023,88.19,84.46,83.68533333,1,0.56,3.73,20,0,2,4.33,22150,4019.81,613,156
1/24/2023,86.13,85.92,83.759,1,-2.06,0.21,21,0,2,4.33,22150,4016.95,613,156
1/25/2023,86.12,84.98,83.83233333,1,-0.01,1.14,22,0,2,4.33,22150,4016.22,613,156
1/26/2023,87.47,86.16,83.937,1,1.35,1.31,23,0,2,4.33,22150,4060.43,613,156
1/27/2023,86.66,87.63,84.05033333,1,-0.81,-0.97,24,0,2,4.33,22150,4070.56,609,160
1/28/2023,86.66,87.63,84.197,1,0,-0.97,25,0,2,4.33,22150,4070.56,609,160
1/29/2023,86.66,87.63,84.222,0,0,-0.97,26,990,2,4.33,22150,4070.56,609,160
1/30/2023,84.9,88.19,84.18833333,1,-1.76,-3.29,0,0,2,4.33,23140,4017.77,609,160
1/31/2023,84.49,86.13,84.141,1,-0.41,-1.64,1,0,2,4.33,23140,4076.6,609,160
2/1/2023,82.84,86.12,84.03866667,1,-1.65,-3.28,2,0,2,4.57,23140,4119.21,609,160
2/2/2023,82.17,87.47,84.041,1,-0.67,-5.3,3,0,2,4.57,23140,4179.76,609,160
2/3/2023,79.94,86.66,84.111,1,-2.23,-6.72,4,0,2,4.57,23140,4136.48,599,158
2/4/2023,79.94,86.66,84.15266667,1,0,-6.72,5,0,2,4.57,23140,4136.48,599,158
2/5/2023,79.94,86.66,84.19833333,1,0,-6.72,6,0,2,4.57,23140,4136.48,599,158
2/6/2023,80.99,84.9,84.279,1,1.05,-3.91,7,0,2,4.57,23140,4111.08,599,158
2/7/2023,83.69,84.49,84.44966667,1,2.7,-0.8,8,0,2,4.57,23140,4164,599,158
2/8/2023,85.09,82.84,84.631,1,1.4,2.25,9,0,2,4.57,23140,4117.86,599,158
2/9/2023,84.5,82.17,84.77766667,1,-0.59,2.33,10,0,2,4.57,23140,4081.5,599,158
2/10/2023,86.39,79.94,84.90166667,1,1.89,6.45,11,0,2,4.57,23140,4090.46,609,150
2/11/2023,86.39,79.94,84.98033333,1,0,6.45,12,0,2,4.57,23140,4090.46,609,150
2/12/2023,86.39,79.94,85.01733333,1,0,6.45,13,620,2,4.57,23140,4090.46,609,150
2/13/2023,86.61,80.99,85.06166667,1,0.22,5.62,0,0,2,4.57,23760,4137.29,609,150
2/14/2023,85.58,83.69,85.07166667,1,-1.03,1.89,1,0,2,4.57,23760,4136.13,609,150
2/15/2023,85.38,85.09,85.10233333,1,-0.2,0.29,2,0,2,4.57,23760,4147.6,609,150
2/16/2023,85.14,84.5,85.07633333,1,-0.24,0.64,3,0,2,4.57,23760,4090.41,609,150
2/17/2023,83,86.39,85.01033333,1,-2.14,-3.39,4,0,2,4.57,23760,4079.09,607,151
2/18/2023,83,86.39,84.905,1,0,-3.39,5,0,2,4.57,23760,4079.09,607,151
2/19/2023,83,86.39,84.75066667,1,0,-3.39,6,0,2,4.57,23760,4079.09,607,151
2/20/2023,84.07,86.61,84.632,1,1.07,-2.54,7,-320,2,4.57,23760,4079.09,607,151
2/21/2023,83.05,85.58,84.47933333,1,-1.02,-2.53,0,0,2,4.57,23440,3997.34,607,151
2/22/2023,80.6,85.38,84.22633333,1,-2.45,-4.78,1,0,2,4.57,23440,3991.05,607,151
2/23/2023,82.21,85.14,84.09566667,1,1.61,-2.93,2,0,2,4.57,23440,4012.32,607,151
2/24/2023,83.16,83,83.997,1,0.95,0.16,3,0,2,4.57,23440,3970.04,600,151
2/25/2023,83.16,83,83.85333333,1,0,0.16,4,0,2,4.57,23440,3970.04,600,151
2/26/2023,83.16,83,83.73666667,1,0,0.16,5,0,2,4.57,23440,3970.04,600,151
2/27/2023,82.45,84.07,83.59633333,1,-0.71,-1.62,6,0,2,4.57,23440,3982.24,600,151
2/28/2023,83.89,83.05,83.504,1,1.44,0.84,7,-120,2,4.57,23440,3970.15,600,151
3/1/2023,84.31,80.6,83.48433333,1,0.42,3.71,0,0,2,4.65,23320,3951.39,600,151
3/2/2023,84.75,82.21,83.493,1,0.44,2.54,1,0,2,4.65,23320,3981.35,600,151
3/3/2023,85.83,83.16,83.59266667,1,1.08,2.67,2,0,3,4.65,23320,4045.64,592,154
3/4/2023,85.83,83.16,83.71466667,1,0,2.67,3,0,3,4.65,23320,4045.64,592,154
3/5/2023,85.83,83.16,83.911,1,0,2.67,4,0,3,4.65,23320,4045.64,592,154
3/6/2023,86.18,82.45,84.119,1,0.35,3.73,5,0,3,4.65,23320,4048.42,592,154
3/7/2023,83.29,83.89,84.23066667,1,-2.89,-0.6,6,0,3,4.65,23320,3986.37,592,154
3/8/2023,82.66,84.31,84.28633333,1,-0.63,-1.65,7,0,3,4.65,23320,3992.01,592,154
3/9/2023,81.59,84.75,84.21633333,1,-1.07,-3.16,8,0,3,4.65,23320,3918.32,592,154
3/10/2023,82.78,85.83,84.13933333,1,1.19,-3.05,9,0,3,4.65,23320,3861.59,590,153
3/11/2023,82.78,85.83,84.082,1,0,-3.05,10,0,3,4.65,23320,3861.59,590,153
3/12/2023,82.78,85.83,83.96166667,1,0,-3.05,11,490,3,4.65,23320,3861.59,590,153
3/13/2023,80.77,86.18,83.77433333,1,-2.01,-5.41,0,0,3,4.65,23810,3855.76,590,153
3/14/2023,77.45,83.29,83.47633333,1,-3.32,-5.84,1,0,3,4.65,23810,3919.29,590,153
3/15/2023,73.69,82.66,83.04566667,1,-3.76,-8.97,2,0,3,4.65,23810,3891.93,590,153
3/16/2023,74.7,81.59,82.683,1,1.01,-6.89,3,0,3,4.65,23810,3960.28,590,153
3/17/2023,72.97,82.78,82.26933333,1,-1.73,-9.81,4,0,3,4.65,23810,3916.64,589,162
3/18/2023,72.97,82.78,81.86366667,1,0,-9.81,5,0,3,4.65,23810,3916.64,589,162
3/19/2023,72.97,82.78,81.52933333,1,0,-9.81,6,0,3,4.65,23810,3916.64,589,162
3/20/2023,73.79,80.77,81.22233333,1,0.82,-6.98,7,-780,3,4.65,23810,3951.57,589,162
3/21/2023,75.32,77.45,80.96633333,1,1.53,-2.13,0,0,3,4.65,23030,4002.87,589,162
3/22/2023,76.69,73.69,80.72033333,1,1.37,3,1,0,3,4.65,23030,3936.97,589,162
3/23/2023,75.91,74.7,80.48233333,1,-0.78,1.21,2,0,3,4.65,23030,3948.72,589,162
3/24/2023,74.99,72.97,80.29533333,1,-0.92,2.02,3,0,3,4.65,23030,3970.99,593,162
3/25/2023,74.99,72.97,80.05466667,1,0,2.02,4,0,3,4.65,23030,3970.99,593,162
3/26/2023,74.99,72.97,79.78233333,1,0,2.02,5,0,3,4.65,23030,3970.99,593,162
3/27/2023,78.12,73.79,79.61433333,1,3.13,4.33,6,0,3,4.65,23030,3977.53,593,162
